timestamp_iso,timestamp_ms,latitude,longitude,accuracy,altitude,speed,client_ip
2025-11-27T13:03:46.771000,1764248626771,28.7522064,77.4985367,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:03:48.453000,1764248628453,28.7522064,77.4985367,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:03:50.131000,1764248630131,28.7522064,77.4985367,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:03:51.963000,1764248631963,28.7522064,77.4985367,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:03:53.728000,1764248633728,28.7522064,77.4985367,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:03:55.405000,1764248635405,28.7522064,77.4985367,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:03:57.089000,1764248637089,28.7522064,77.4985367,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:04:00.160000,1764248640160,28.7522064,77.4985367,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:04:02.018000,1764248642018,28.7522064,77.4985367,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:04:03.762000,1764248643762,28.7522064,77.4985367,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:04:05.561000,1764248645561,28.7522064,77.4985367,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:04:07.254000,1764248647254,28.7522064,77.4985367,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:04:08.919000,1764248648919,28.7522064,77.4985367,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:04:10.597000,1764248650597,28.7522064,77.4985367,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:04:12.454000,1764248652454,28.7522064,77.4985367,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:04:14.146000,1764248654146,28.7522064,77.4985367,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:04:15.934000,1764248655934,28.7522064,77.4985367,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:04:17.613000,1764248657613,28.7522064,77.4985367,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:04:19.665000,1764248659665,28.7522064,77.4985367,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:04:21.374000,1764248661374,28.7522064,77.4985367,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:04:23.607000,1764248663607,28.7522064,77.4985367,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:04:25.469000,1764248665469,28.7522064,77.4985367,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:04:27.135000,1764248667135,28.7522064,77.4985367,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:04:30.133000,1764248670133,28.7522064,77.4985367,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:04:31.981000,1764248671981,28.7522064,77.4985367,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:04:33.650000,1764248673650,28.7522064,77.4985367,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:04:35.325000,1764248675325,28.7522064,77.4985367,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:04:38.401000,1764248678401,28.7522064,77.4985367,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:04:40.130000,1764248680130,28.7522064,77.4985367,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:04:41.946000,1764248681946,28.7522064,77.4985367,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:04:43.697000,1764248683697,28.7522064,77.4985367,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:04:45.358000,1764248685358,28.7522064,77.4985367,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:04:47.063000,1764248687063,28.7522064,77.4985367,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:04:48.811000,1764248688811,28.7522064,77.4985367,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:04:50.550000,1764248690550,28.7522064,77.4985367,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:04:52.450000,1764248692450,28.7522064,77.4985367,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:04:54.921000,1764248694921,28.7522064,77.4985367,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:04:57.560000,1764248697560,28.7522064,77.4985367,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:04:59.206000,1764248699206,28.7522064,77.4985367,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:05:01.032000,1764248701032,28.7522064,77.4985367,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:05:02.738000,1764248702738,28.7522064,77.4985367,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:05:04.406000,1764248704406,28.7522064,77.4985367,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:05:06.124000,1764248706124,28.7522064,77.4985367,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:05:07.805000,1764248707805,28.7522064,77.4985367,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:05:09.578000,1764248709578,28.7522064,77.4985367,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:05:11.502000,1764248711502,28.7522064,77.4985367,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:05:14.308000,1764248714308,28.7522064,77.4985367,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:05:15.971000,1764248715971,28.7522064,77.4985367,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:05:17.691000,1764248717691,28.7522064,77.4985367,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:05:19.371000,1764248719371,28.7522064,77.4985367,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:05:21.258000,1764248721258,28.7522064,77.4985367,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:05:23.002000,1764248723002,28.7522064,77.4985367,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:05:24.782000,1764248724782,28.752423333333333,77.49878333333332,10.6,635.0,1.013488,127.0.0.1
2025-11-27T13:05:26.516000,1764248726516,28.7522064,77.4985367,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:05:28.226000,1764248728226,28.75236166666667,77.49874333333334,9.9,682.3,0.9326767,127.0.0.1
2025-11-27T13:05:30.050000,1764248730050,28.75236166666667,77.498745,10.0,682.3,0.8400267,127.0.0.1
2025-11-27T13:05:31.828000,1764248731828,28.75236,77.49874666666666,10.1,682.3,0.0,127.0.0.1
2025-11-27T13:05:33.483000,1764248733483,28.75236,77.49874666666666,10.2,682.3,0.0,127.0.0.1
2025-11-27T13:05:35.173000,1764248735173,28.7522064,77.4985367,2333.5032,195.10000610351562,,127.0.0.1
2025-11-27T13:05:37.250000,1764248737250,28.7522491,77.4985427,15.735,195.10000610351562,,127.0.0.1
2025-11-27T13:05:38.983000,1764248738983,28.75345333333333,77.50019666666667,10.1,682.3,0.0,127.0.0.1
2025-11-27T13:05:40.915000,1764248740915,28.75345333333333,77.50019666666667,10.1,682.3,0.0,127.0.0.1
2025-11-27T13:05:42.749000,1764248742749,28.75345333333333,77.50019666666667,10.1,682.3,0.0,127.0.0.1
2025-11-27T13:05:44.511000,1764248744511,28.75345333333333,77.50019666666667,10.1,682.3,0.0,127.0.0.1
2025-11-27T13:05:46.344000,1764248746344,28.75345333333333,77.50019666666667,10.1,682.3,0.0,127.0.0.1
2025-11-27T13:05:48.506000,1764248748506,28.75345333333333,77.50019666666667,10.1,682.3,0.0,127.0.0.1
2025-11-27T13:05:50.198000,1764248750198,28.75345333333333,77.50019666666667,10.1,682.3,0.0,127.0.0.1
2025-11-27T13:05:51.903000,1764248751903,28.75345333333333,77.50019666666667,10.1,682.3,0.0,127.0.0.1
2025-11-27T13:05:54.009000,1764248754009,28.75345333333333,77.50019666666667,10.1,682.3,0.0,127.0.0.1
2025-11-27T13:05:55.822000,1764248755822,28.75345333333333,77.50019666666667,10.1,682.3,0.0,127.0.0.1
2025-11-27T13:05:57.649000,1764248757649,28.7522491,77.4985427,43.7406,195.10000610351562,,127.0.0.1
2025-11-27T13:06:01.176000,1764248761176,28.7522491,77.4985427,43.7406,195.10000610351562,,127.0.0.1
2025-11-27T13:06:02.844000,1764248762844,28.7522491,77.4985427,43.7406,195.10000610351562,,127.0.0.1
2025-11-27T13:06:04.621000,1764248764621,28.7522491,77.4985427,43.7406,195.10000610351562,,127.0.0.1
2025-11-27T13:06:07.722000,1764248767722,28.7522491,77.4985427,43.7406,195.10000610351562,,127.0.0.1
2025-11-27T13:06:11.427000,1764248771427,28.7522491,77.4985427,43.7406,195.10000610351562,,127.0.0.1
2025-11-27T13:06:13.322000,1764248773322,28.7522491,77.4985427,43.7406,195.10000610351562,,127.0.0.1
2025-11-27T13:06:14.998000,1764248774998,28.7522491,77.4985427,43.7406,195.10000610351562,,127.0.0.1
2025-11-27T13:06:16.680000,1764248776680,28.7522491,77.4985427,71.7434,195.10000610351562,,127.0.0.1
2025-11-27T13:06:18.504000,1764248778504,28.7522491,77.4985427,71.7434,195.10000610351562,,127.0.0.1
2025-11-27T13:06:20.771000,1764248780771,28.7522491,77.4985427,71.7434,195.10000610351562,,127.0.0.1
2025-11-27T13:06:24.835000,1764248784835,28.7522491,77.4985427,71.7434,195.10000610351562,,127.0.0.1
2025-11-27T13:06:27.499000,1764248787499,28.7522491,77.4985427,71.7434,195.10000610351562,,127.0.0.1
2025-11-27T13:06:29.266000,1764248789266,28.7522491,77.4985427,71.7434,195.10000610351562,,127.0.0.1
2025-11-27T13:06:31.028000,1764248791028,28.7522491,77.4985427,71.7434,195.10000610351562,,127.0.0.1
2025-11-27T13:06:32.702000,1764248792702,28.7522491,77.4985427,71.7434,195.10000610351562,,127.0.0.1
2025-11-27T13:06:34.545000,1764248794545,28.7522491,77.4985427,71.7434,195.10000610351562,,127.0.0.1
2025-11-27T13:06:36.231000,1764248796231,28.7522491,77.4985427,71.7434,195.10000610351562,,127.0.0.1
2025-11-27T13:06:37.888000,1764248797888,28.7522491,77.4985427,99.7462,195.10000610351562,,127.0.0.1
2025-11-27T13:06:39.595000,1764248799595,28.7522491,77.4985427,99.7462,195.10000610351562,,127.0.0.1
2025-11-27T13:06:41.369000,1764248801369,28.7522491,77.4985427,99.7462,195.10000610351562,,127.0.0.1
2025-11-27T13:06:43.214000,1764248803214,28.7522491,77.4985427,99.7462,195.10000610351562,,127.0.0.1
2025-11-27T13:06:44.906000,1764248804906,28.7522491,77.4985427,99.7462,195.10000610351562,,127.0.0.1
2025-11-27T13:06:46.964000,1764248806964,28.7522491,77.4985427,99.7462,195.10000610351562,,127.0.0.1
2025-11-27T13:06:48.684000,1764248808684,28.7522491,77.4985427,99.7462,195.10000610351562,,127.0.0.1
2025-11-27T13:06:50.475000,1764248810475,28.7522491,77.4985427,99.7462,195.10000610351562,,127.0.0.1
2025-11-27T13:06:52.367000,1764248812367,28.7522491,77.4985427,99.7462,195.10000610351562,,127.0.0.1
2025-11-27T13:06:54.267000,1764248814267,28.7522491,77.4985427,99.7462,195.10000610351562,,127.0.0.1
2025-11-27T13:06:56.009000,1764248816009,28.7522491,77.4985427,99.7462,195.10000610351562,,127.0.0.1
2025-11-27T13:06:57.725000,1764248817725,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:06:59.407000,1764248819407,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:07:01.554000,1764248821554,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:07:03.349000,1764248823349,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:07:05.085000,1764248825085,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:07:06.807000,1764248826807,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:07:08.686000,1764248828686,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:07:10.378000,1764248830378,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:07:12.125000,1764248832125,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:07:13.832000,1764248833832,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:07:15.566000,1764248835566,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:07:17.355000,1764248837355,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:07:19.075000,1764248839075,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:07:20.810000,1764248840810,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:07:22.529000,1764248842529,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:07:24.454000,1764248844454,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:07:26.110000,1764248846110,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:07:27.846000,1764248847846,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:07:29.588000,1764248849588,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:07:31.488000,1764248851488,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:07:33.344000,1764248853344,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:07:35.008000,1764248855008,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:07:36.748000,1764248856748,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:07:38.655000,1764248858655,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:07:41.231000,1764248861231,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:07:43.644000,1764248863644,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:07:45.407000,1764248865407,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:07:47.486000,1764248867486,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:07:49.248000,1764248869248,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:07:51.007000,1764248871007,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:07:52.749000,1764248872749,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:07:55.169000,1764248875169,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:07:57.099000,1764248877099,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:07:58.793000,1764248878793,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:08:00.641000,1764248880641,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:08:02.363000,1764248882363,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:08:04.025000,1764248884025,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:08:05.720000,1764248885720,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:08:07.570000,1764248887570,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:08:09.567000,1764248889567,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:08:12.139000,1764248892139,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:08:13.903000,1764248893903,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:08:15.805000,1764248895805,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:08:17.591000,1764248897591,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:08:19.689000,1764248899689,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:08:21.344000,1764248901344,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:08:23.020000,1764248903020,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:08:26.187000,1764248906187,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:08:27.995000,1764248907995,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:08:29.674000,1764248909674,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:08:32.239000,1764248912239,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:08:33.952000,1764248913952,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:08:35.698000,1764248915698,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:08:37.575000,1764248917575,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:08:39.323000,1764248919323,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:08:41.164000,1764248921164,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:08:42.864000,1764248922864,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:08:44.520000,1764248924520,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:08:46.227000,1764248926227,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:08:47.995000,1764248927995,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:08:49.664000,1764248929664,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:08:51.643000,1764248931643,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:08:53.299000,1764248933299,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:08:55.076000,1764248935076,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:08:56.772000,1764248936772,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:08:59.042000,1764248939042,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:09:01.050000,1764248941050,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:09:03.041000,1764248943041,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:09:04.963000,1764248944963,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:09:06.666000,1764248946666,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:09:08.613000,1764248948613,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:09:10.343000,1764248950343,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:09:12.007000,1764248952007,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:09:13.687000,1764248953687,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:09:15.363000,1764248955363,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:09:17.104000,1764248957104,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:09:19.690000,1764248959690,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:09:22.639000,1764248962639,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:09:24.404000,1764248964404,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:09:26.396000,1764248966396,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:09:28.088000,1764248968088,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:09:29.830000,1764248969830,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:09:31.727000,1764248971727,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:09:33.503000,1764248973503,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:09:35.323000,1764248975323,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:09:37.163000,1764248977163,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:09:39.345000,1764248979345,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:09:41.100000,1764248981100,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:09:42.801000,1764248982801,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:09:44.502000,1764248984502,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:09:46.631000,1764248986631,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:09:48.357000,1764248988357,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:09:50.036000,1764248990036,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:09:51.699000,1764248991699,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:09:53.444000,1764248993444,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:09:55.149000,1764248995149,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
